Incident_ID,Incident Date,State,City Or County,Address,# Killed,# Injured
50000,31-Dec-16,Georgia,Lenox (El Dorado),27 Briarwood Ct,2,2
50001,31-Dec-16,Texas,Houston,3704 Fannin Street,1,3
50002,30-Dec-16,Ohio,Mansfield,3230 Possum Run Rd,0,5
50003,30-Dec-16,Connecticut,Wallingford,95 S Turnpike Rd,2,3
50004,28-Dec-16,Georgia,Columbus,2914 10th Street,1,4
50005,25-Dec-16,Illinois,Chicago,8600 block of S Maryland Ave,3,4
50006,25-Dec-16,Alabama,Ozark,858 US-231,0,4
50007,25-Dec-16,New York,Mount Vernon,4 North 3rd Avenue,1,5
50008,24-Dec-16,North Carolina,Madison,490 K Ford Rd,0,7
50009,24-Dec-16,North Carolina,Wilson,2241 Banks Lane East,4,0
50010,23-Dec-16,Alabama,Birmingham,3813 Richard Arrington Boulevard North,1,3
50011,23-Dec-16,Illinois,Chicago,4900 block of W Hubbard,0,4
50012,17-Dec-16,Illinois,Chicago (Roseland),100 block of W 105th St,5,0
50013,17-Dec-16,North Carolina,Charlotte,4115 N. Tryon Street,0,4
50014,16-Dec-16,Illinois,Chicago,13th and South Kedzie,0,4
50015,16-Dec-16,Illinois,Chicago,4300 block of South Rockwell,2,2
50016,12-Dec-16,California,Sacramento,4800 block of Myrtle Avenue,1,3
50017,11-Dec-16,New York,Brooklyn,192 Knickerbocker Ave,0,4
50018,11-Dec-16,Florida,Orlando (Pine Hills),4305 N Pine Hills Rd,1,4
50019,11-Dec-16,Maryland,Baltimore,3916 South Hanover Street,0,5
50020,11-Dec-16,North Carolina,Rocky Mount,1200 block of East Highland Ave,0,4
50021,9-Dec-16,Texas,Channelview,15300 block of Market,4,0
50022,9-Dec-16,California,Fresno,842 Fresno Street,0,4
50023,5-Dec-16,New Mexico,Albuquerque,1532 Stagecoach Lane,4,1
50024,3-Dec-16,California,Los Angeles,91st Street and Western Avenue,0,6
50025,2-Dec-16,New Jersey,Bloomfield,3 1st Ave,0,6
50026,1-Dec-16,California,Clearlake Oaks,,1,3
50027,30-Nov-16,Maryland,Baltimore,2901 Garrison Blvd,2,4
50028,28-Nov-16,Texas,Mission (Palmview),1840 West Palma Vista Drive,1,3
50029,28-Nov-16,California,Wilmington,1067 McDonald Avenue,0,4
50030,28-Nov-16,California,San Pedro,300 block of West 2nd Street,0,4
50031,27-Nov-16,Louisiana,New Orleans,100 block of Bourbon Street,1,9
50032,27-Nov-16,Missouri,Kansas City,Gregory and Prospect,0,7
50033,26-Nov-16,Illinois,Chicago,8800 block of S Exchange Ave,1,5
50034,25-Nov-16,Louisiana,New Orleans,Magnolia St and Felicity St,0,4
50035,24-Nov-16,Kentucky,Louisville,4501 W Broadway,2,4
50036,24-Nov-16,New York,Albany,77 Central Ave,1,3
50037,23-Nov-16,Mississippi,Olive Branch,928 Cross Road,0,4
50038,22-Nov-16,Florida,Clewiston,1068 Harlem Academy Ave,1,4
50039,18-Nov-16,Illinois,Chicago,5000 block of W Wabansia,0,4
50040,17-Nov-16,Tennessee,Dyersburg,160 Longfellow,1,7
50041,13-Nov-16,Florida,Jacksonville,5105 Cleveland Rd,3,2
50042,13-Nov-16,Texas,San Antonio,8000 Midcrown,0,4
50043,13-Nov-16,California,San Diego,3800 block of Marlborough Avenue,3,2
50044,13-Nov-16,Florida,Orlando,Conley Street and South Ivey Lane,0,4
50045,12-Nov-16,California,Sacramento,8600 block of Ardith Drive,1,5
50046,12-Nov-16,Missouri,Kansas City,21st St and Cleveland Ave,1,3
50047,12-Nov-16,Connecticut,Bridgeport,2500 Park Avenue,0,5
50048,11-Nov-16,Texas,Houston,7705 Channelside Street,0,4
50049,10-Nov-16,Texas,Houston,6610 S Sam Houston Pkwy W,1,3
50050,9-Nov-16,Washington,Seattle,1524 3rd Ave,0,5
50051,9-Nov-16,Illinois,Chicago,3400 block of W Monroe,1,3
50052,9-Nov-16,Tennessee,Memphis,1800 block of East Brooks Road,0,4
50053,5-Nov-16,Florida,Fort Lauderdale (Lauderhill),3135 West Broward Boulevard,1,3
50054,5-Nov-16,Texas,San Antonio,10726 Perrin Beitel Rd,0,4
50055,5-Nov-16,South Carolina,Myrtle Beach,803 Main St,0,5
50056,5-Nov-16,California,Oakland,420 14th Street,0,8
50057,5-Nov-16,Illinois,Chicago,4800 block of North Winthrop,0,5
50058,4-Nov-16,Pennsylvania,Philadelphia,5451 Springfield Ave,0,4
50059,3-Nov-16,Illinois,Chicago,8000 block of S Shore Dr,2,2
50060,3-Nov-16,New Jersey,Orange,234 Cleveland Street,2,2
50061,2-Nov-16,Arkansas,Little Rock,2111 Bragg Street,1,4
50062,1-Nov-16,Tennessee,Memphis,5200 block of Zodiac Rd,1,5
50063,31-Oct-16,Louisiana,Shreveport,700 Block of W 68th St,0,4
50064,30-Oct-16,Ohio,Toledo,742 Junction Ave,0,4
50065,30-Oct-16,Maryland,Capitol Heights,6862 Walker Mill Rd,3,3
50066,30-Oct-16,New York,New York (Manhattan),135 Ridge Street,0,4
50067,30-Oct-16,New York,Newburgh,119 First Street,2,5
50068,30-Oct-16,Texas,San Antonio,2900 block of Aspen Meadow,0,5
50069,29-Oct-16,Ohio,Dayton,2010 Cornell Ridge Dr,1,3
50070,29-Oct-16,California,Los Angeles,1600 block of Century Boulevard,0,5
50071,29-Oct-16,California,Riverside,3500 block of Madison Street,0,4
50072,28-Oct-16,Mississippi,Jackson,200 block of Lorenz Blvd,0,6
50073,28-Oct-16,Florida,Miami Gardens,Northwest 173rd Terrace and 27th Avenue,0,4
50074,27-Oct-16,Georgia,Jackson,600 block of Moccasin Gap Road,4,0
50075,25-Oct-16,Ohio,Dayton,3300 block of Riverside Dr,1,3
50076,25-Oct-16,Virginia,Roanoke,830 Campbell Avenue Southeast,2,3
50077,23-Oct-16,Oklahoma,Wellston,Highway 66 and N 3310 Rd,1,5
50078,22-Oct-16,California,Oakland,77th and Bancroft Avenues,0,7
50079,18-Oct-16,California,San Francisco,325 La Grande Ave,0,4
50080,17-Oct-16,Illinois,Chicago (Englewood),6700 block of South Winchester,1,4
50081,15-Oct-16,Alabama,Mobile,1800 block of St Stephens Road,0,5
50082,15-Oct-16,Illinois,Rockford,7801 East State St,1,5
50083,15-Oct-16,California,Los Angeles,2918 Rimpau Blvd,4,11
50084,14-Oct-16,Illinois,Chicago,3300 block of W Maypole Ave,1,6
50085,13-Oct-16,Illinois,Chicago,2700 block of West Lexington,0,4
50086,9-Oct-16,Michigan,Grand Rapids,1850 28th Street SE,1,8
50087,9-Oct-16,California,Sacramento,1696 Arden Way,1,3
50088,8-Oct-16,New York,Brooklyn,7301 3rd Ave,0,4
50089,4-Oct-16,Louisiana,New Orleans,3727 Ulloa Street,3,2
50090,3-Oct-16,Minnesota,Minneapolis,Fourth St and Hennepin Ave,0,4
50091,2-Oct-16,Texas,San Antonio,2600 South Flores Street,1,4
50092,1-Oct-16,Illinois,Pembroke Township,17250E Road,4,0
50093,1-Oct-16,California,Fresno,3200 block of East Clay Avenue,0,4
50094,29-Sep-16,California,San Francisco,400 block of Ellis St,1,3
50095,26-Sep-16,North Carolina,Winston Salem (Winston-salem),100 block of 5 Royales Dr,0,4
50096,26-Sep-16,Texas,Humble,21219 Grand Linden Ct,0,4
50097,26-Sep-16,Texas,Houston,5450 Weslayan St,1,6
50098,25-Sep-16,Illinois,Champaign,300 block of E. Green St,1,3
50099,24-Sep-16,Maryland,Baltimore,Greenmount Ave and Preston St,0,8
50100,23-Sep-16,Washington,Burlington,201 Cascade Mall Dr,5,0
50101,18-Sep-16,Pennsylvania,Philadelphia,3001 Castor Avenue,0,4
50102,18-Sep-16,Pennsylvania,Pittsburgh,1700 block of Brighton Pl,0,4
50103,18-Sep-16,Virginia,Lynchburg,421 Rivermont Ave,1,3
50104,17-Sep-16,Florida,Miami,20582 SW 119th Ave,0,6
50105,17-Sep-16,Florida,Orlando,3918 Columbia St,1,6
50106,17-Sep-16,Indiana,Indianapolis,2016 West 76th Street,2,2
50107,17-Sep-16,District of Columbia,Washington,2600 block of Birney Place SE,2,7
50108,16-Sep-16,California,Los Angeles (Hollywood),555 N Heliotrope Dr,2,2
50109,16-Sep-16,Pennsylvania,Philadelphia,5100 block of Sansom St,2,5
50110,14-Sep-16,Texas,Humble,16000 block of Saybrook,1,3
50111,13-Sep-16,Indiana,Fort Wayne,1723 E Wayne St,3,2
50112,11-Sep-16,Louisiana,New Orleans,2349 S Claiborne Ave,1,5
50113,11-Sep-16,Missouri,Kansas City,500 block of Westport Rd,0,6
50114,11-Sep-16,Michigan,Saginaw,2207 Pierce Road,0,5
50115,11-Sep-16,North Carolina,New Bern,1100 block of Highway 70,0,5
50116,11-Sep-16,Indiana,Fort Wayne,3006 Holton Avenue,3,1
50117,11-Sep-16,New Jersey,Jersey City,87 Van Wagenen Ave,1,3
50118,10-Sep-16,Florida,Miami,3451 Northwest 36 Street,1,3
50119,8-Sep-16,Texas,Del Valle,8330 Linden Rd,4,0
50120,8-Sep-16,Arkansas,Hot Springs National Park (Hot Springs),300 block of Lacey St,1,4
50121,5-Sep-16,Illinois,Chicago,2700 block of W Lexington Ave,2,3
50122,5-Sep-16,Pennsylvania,Reading,600 block of Moss Street,0,4
50123,4-Sep-16,Virginia,Roanoke,1020 Orange Ave NE,1,10
50124,3-Sep-16,North Carolina,Wilmington,600 block of North 30th St,1,3
50125,3-Sep-16,Illinois,Chicago,100 block of North Seeley Avenue,0,4
50126,30-Aug-16,Georgia,Atlanta,400 Merritts Avenue NE,0,4
50127,30-Aug-16,Illinois,Chicago (Englewood),6800 block of South Ashland,0,4
50128,29-Aug-16,New Jersey,Egg Harbor City,907 White Horse Pike,1,5
50129,28-Aug-16,Texas,Lubbock,2200 block of 17th St,0,6
50130,28-Aug-16,New York,Bronx,514 E 156th St,0,4
50131,28-Aug-16,Missouri,Saint Louis,S Grand Blvd and Montana St,2,2
50132,28-Aug-16,Alabama,Dadeville,512 E Columbus St,0,5
50133,27-Aug-16,Alabama,Bessemer (Brighton),3810 7th Ave,1,6
50134,27-Aug-16,Florida,Miami,1900 block of NW 83rd Terr,2,4
50135,25-Aug-16,New Jersey,Bridgeton,Marion Street,0,5
50136,21-Aug-16,Massachusetts,Boston,Westview and Stratton Street,0,4
50137,21-Aug-16,Connecticut,Bridgeport,19 Plymouth St,0,13
50138,20-Aug-16,Connecticut,Hamden,903 Dixwell Ave,0,4
50139,20-Aug-16,Washington,Tacoma,900 block of Pacific Avenue,0,5
50140,20-Aug-16,Alabama,Citronelle,Jim Platt Road,5,0
50141,18-Aug-16,Connecticut,Waterbury,402 E Main Street,0,4
50142,17-Aug-16,California,Oakland,Mandela Parkway,0,4
50143,14-Aug-16,Virginia,Norfolk,1600 block of Selden Avenue,0,4
50144,14-Aug-16,Minnesota,Minneapolis,1717 Plymouth Ave N,0,5
50145,13-Aug-16,California,Los Angeles,6300 block of 11th Avenue,0,4
50146,13-Aug-16,Wisconsin,Milwaukee,4001 West Fond Du Lac Ave,2,2
50147,13-Aug-16,New York,Richmond Hill,Jamaica Ave and 105th St,0,4
50148,13-Aug-16,Missouri,Joplin,1800 Connecticut Ave,0,4
50149,12-Aug-16,Florida,Jacksonville,100 block of West 38th Street,1,3
50150,12-Aug-16,Texas,Dallas,10921 Estate Ln,1,3
50151,11-Aug-16,Pennsylvania,Philadelphia,500 block of E Ashmead St,0,4
50152,10-Aug-16,Illinois,Evanston,Foster Street and Jackson Avenue,0,4
50153,10-Aug-16,California,Sacramento,4000 Green Tree Drive,1,3
50154,8-Aug-16,Florida,Jacksonville,1214 Labelle St,0,7
50155,8-Aug-16,New Mexico,Albuquerque,341 General Marshall Street NE,2,2
50156,7-Aug-16,California,Los Angeles,5925 South Figueroa Street,1,3
50157,7-Aug-16,Mississippi,Vicksburg,4460 Clay St,1,3
50158,7-Aug-16,Colorado,Arvada,5400 block of Sheridan Boulevard,2,2
50159,7-Aug-16,Illinois,Chicago,100 block of South Springfield,0,4
50160,6-Aug-16,Pennsylvania,Reading (Sinking Spring),51 Winding Brook Drive,5,0
50161,5-Aug-16,Michigan,Pontiac,70 block of Thorpe Street,1,3
50162,5-Aug-16,California,Perris,21600 block of Rider St,2,2
50163,4-Aug-16,Tennessee,Memphis,Ayers Street and Griffith Avenue,0,4
50164,3-Aug-16,Georgia,Decatur,4110 Glenwood Road,1,3
50165,2-Aug-16,Florida,Hollywood (West Park),5700 block of Hallandale Beach Blvd,0,4
50166,1-Aug-16,Indiana,Evansville,South Bedford Avenue,0,4
50167,31-Jul-16,Florida,Miami,Southwest 203rd Terrace and 115th Avenue,3,1
50168,31-Jul-16,Texas,Austin,208 E 6th St,1,4
50169,30-Jul-16,Missouri,Saint Louis,5000 block of Kensington Ave,0,5
50170,30-Jul-16,Washington,Mukilteo,10009 Chennault Beach,3,1
50171,30-Jul-16,Georgia,Townsend (Eulonia),14699 Highway 17,0,5
50172,29-Jul-16,Georgia,Athens,Trail Creek St,0,7
50173,28-Jul-16,New York,Elmira,303 College Ave,0,5
50174,28-Jul-16,Maryland,Baltimore,Greenmount Avenue,0,4
50175,28-Jul-16,Illinois,Chicago,800 block of West 50th Place,2,2
50176,25-Jul-16,Florida,Fort Myers,3580 Evans Ave,2,19
50177,24-Jul-16,Ohio,Hamilton,1555 Main St,1,7
50178,23-Jul-16,South Carolina,North Charleston,3630 Ashley Phosphate Road,0,4
50179,23-Jul-16,Ohio,Cincinnati,3400 block of Beekman St,2,2
50180,23-Jul-16,New York,Brooklyn,Fountain Avenue,0,4
50181,23-Jul-16,Texas,Bastrop,202 Childers Drive,4,1
50182,22-Jul-16,Illinois,Kankakee,300 block of North Wildwood Avenue,0,5
50183,21-Jul-16,Illinois,Chicago,4400 block of South Leamington,0,5
50184,20-Jul-16,California,Fresno,5100 block of E Hedges Ave,0,4
50185,19-Jul-16,Arkansas,West Memphis,13th Street and Tyler Avenue,0,4
50186,17-Jul-16,Texas,Houston,6610 Tidwell,1,3
50187,17-Jul-16,Michigan,Detroit,Grand River and McGraw avenue,0,4
50188,17-Jul-16,Louisiana,Baton Rouge,9611 Airline Hwy,4,3
50189,16-Jul-16,Texas,Dallas,6300 block of Benavides Drive,0,5
50190,16-Jul-16,Ohio,Cleveland,5000 block of Euclid Avenue,0,5
50191,16-Jul-16,California,Bakersfield,621 Stephens Dr,1,14
50192,16-Jul-16,California,San Bernardino,1200 block of West 25th Street,0,4
50193,16-Jul-16,Tennessee,Clarksville,1348 College Street,0,6
50194,15-Jul-16,Washington,Woodland,4006 NW 417th Street,3,1
50195,14-Jul-16,Texas,Crosby,400 block of Pecan Avenue,3,1
50196,14-Jul-16,California,Oakland,1600 block of 7th Street,0,4
50197,14-Jul-16,Ohio,Akron,900 block of Moeller Avenue,1,3
50198,13-Jul-16,Georgia,Warner Robins,105 Magnolia Avenue,0,5
50199,13-Jul-16,Missouri,Saint Louis,3000 block of Miami St,2,2
50200,11-Jul-16,Maryland,Baltimore,1800 block of W. North Avenue,0,5
50201,11-Jul-16,Michigan,Jackson,500 block of Summit Avenue,0,4
50202,11-Jul-16,District of Columbia,Washington,"5100 block of Call Pl., SE",0,4
50203,11-Jul-16,Michigan,Saint Joseph,811 Port St,3,2
50204,7-Jul-16,Louisiana,Baton Rouge,2136 North Lobdell Avenue,0,4
50205,7-Jul-16,Texas,Dallas,800 Main St,5,9
50206,7-Jul-16,Tennessee,Bristol,536 Volunteer Pkwy,1,4
50207,5-Jul-16,California,Los Angeles,56th Street and Naomi Avenue,0,4
50208,4-Jul-16,New York,Brooklyn,419 Chauncey St,0,7
50209,4-Jul-16,Texas,Houston,1312 Robin,3,2
50210,4-Jul-16,Pennsylvania,Pittsburgh,Seventh  Ave and Liberty Ave,0,4
50211,4-Jul-16,Illinois,Chicago (Englewood),5500 block of South Hermitage Avenue,0,4
50212,4-Jul-16,Ohio,Cleveland,1400 block of W. 107 Street,0,4
50213,4-Jul-16,Arizona,Phoenix,4000 block of West Southern Avenue,2,6
50214,3-Jul-16,Louisiana,Monroe,401 Lea Joyner Memorial Expy,2,3
50215,3-Jul-16,Tennessee,Chattanooga,2300 block of Daisy Street,0,4
50216,30-Jun-16,Illinois,Chicago,9500 block of South Loomis Street,1,4
50217,29-Jun-16,Nevada,Las Vegas,6100 block of West Lake Mead Boulevard,5,0
50218,28-Jun-16,California,Los Angeles,13800 block of S Avalon Boulevard,1,3
50219,28-Jun-16,Illinois,Chicago,1600 block of South Christiana,0,4
50220,27-Jun-16,Oregon,Woodburn,13436 Killiam Loop NE,3,1
50221,26-Jun-16,South Carolina,Bennettsville,Highway 38 N,0,4
50222,26-Jun-16,North Carolina,Charlotte,2240 Camp Greene St,0,5
50223,26-Jun-16,Georgia,Atlanta,1500 block of Moreland Avenue SE,1,4
50224,26-Jun-16,Texas,Houston,6000 block of Elm Street,1,3
50225,26-Jun-16,Texas,Corpus Christi,Baldwin Blvd  and Lamar,0,4
50226,25-Jun-16,Texas,Fort Worth,2466 East Lancaster Avenue,2,5
50227,25-Jun-16,Virginia,Norfolk,700 block of Craig Street,0,4
50228,25-Jun-16,Illinois,Chicago,1400 block of W. 114th Place,0,4
50229,24-Jun-16,Kansas,Kansas City,N. 3rd and Walker,0,4
50230,24-Jun-16,Connecticut,Hartford,Brook and Winter Street,0,5
50231,24-Jun-16,Maryland,District Heights,3100 block of Orleans Ave,3,2
50232,22-Jun-16,Washington,Olympia,500 block of Dutterow Road SE,3,1
50233,22-Jun-16,Georgia,Dekalb (county),Lancashire Drive and Central Drive,1,4
50234,22-Jun-16,Illinois,Chicago,3100 block of West Warren,0,4
50235,21-Jun-16,New Jersey,Willingboro,Mosshill Lane,0,4
50236,21-Jun-16,Kentucky,Louisville,2802 Rodman Street,2,2
50237,19-Jun-16,Virginia,Roanoke,2328 Melrose Avenue,0,4
50238,18-Jun-16,Virginia,Exmore,Fredrick Douglas Road,1,3
50239,18-Jun-16,Georgia,Waycross,2625 Arnold Ct,2,2
50240,18-Jun-16,Illinois,Chicago,East 79th Street and South Escanaba Avenue,0,4
50241,14-Jun-16,Delaware,Wilmington,South Van Buren and Elm streets,0,4
50242,14-Jun-16,California,Oakland,1301 Franklin Street,1,3
50243,13-Jun-16,California,Fresno,East El Monte Way and Recreation Avenue,0,4
50244,13-Jun-16,New York,Brooklyn,Avenue D and E. 57th,0,5
50245,13-Jun-16,Illinois,Chicago,3200 block of West Congress,0,5
50246,12-Jun-16,Florida,Orlando,1912 S Orange Ave,50,53
50247,11-Jun-16,New Mexico,Roswell,2300 block of Davis Ave,5,0
50248,11-Jun-16,Minnesota,Webster,4000 block of Elmore Avenue,0,4
50249,11-Jun-16,North Carolina,Charlotte,4000 block of Collegiate Avenue,1,3
50250,11-Jun-16,California,Stockton,Alvarado Avenue,1,3
50251,11-Jun-16,California,Panorama City,8500 block of Cedros Avenue,3,2
50252,9-Jun-16,Florida,Fort Walton Beach,Landview Drive,0,4
50253,8-Jun-16,District of Columbia,Washington,1300 North Capitol St NW,0,4
50254,8-Jun-16,Massachusetts,Boston,66 Washington St,1,3
50255,6-Jun-16,California,Visalia,33 60 South Fairway Street,0,4
50256,5-Jun-16,Minnesota,Minneapolis,8th and Humboldt Avenue N.,0,4
50257,5-Jun-16,Florida,Cape Coral,2600 block of Skyline Boulevard S,3,3
50258,5-Jun-16,Arizona,Phoenix,8152 N Black Canyon Hwy,2,4
50259,5-Jun-16,New York,Brooklyn,Mermaid Ave and 16th St.,0,4
50260,4-Jun-16,Colorado,Denver,3600 block of Hudson Street,3,1
50261,31-May-16,Illinois,Chicago,3300 block of West Huron Street,0,4
50262,31-May-16,Indiana,Fort Wayne,6600 block of Pawawna Drive,0,4
50263,30-May-16,Maryland,Baltimore,500 block of East 43rd Street,0,5
50264,30-May-16,California,Sacramento,3900 block of 44th,0,5
50265,29-May-16,Nevada,Las Vegas,200 block of N 3rd St,0,4
50266,29-May-16,New Jersey,Trenton,600 block of Martin Luther King Jr. Boulevard,0,6
50267,29-May-16,Indiana,Indianapolis,300 block of South Meridian Street,0,4
50268,29-May-16,Texas,Houston,13210 Memorial Dr,2,6
50269,23-May-16,New Jersey,Newark,102 Isabella Avenue,0,5
50270,22-May-16,Louisiana,New Orleans,8639 Apple St,0,4
50271,22-May-16,California,Stockton,Poplar and Sutter Streets,1,3
50272,22-May-16,Tennessee,Nashville,100 block of Rains Avenue,0,4
50273,21-May-16,Georgia,Jackson,Levi Barnes Road,1,3
50274,18-May-16,Indiana,Indianapolis,34th Street and North Keystone Avenue,0,4
50275,17-May-16,South Carolina,Ravenel,5360 Savannah Highway,3,1
50276,15-May-16,Georgia,Moultrie,Rossman Dairy Road,5,0
50277,15-May-16,Indiana,Evansville,420 North Garvin Street,0,4
50278,14-May-16,Georgia,Atlanta,Cordova and Peoples Street,0,5
50279,14-May-16,West Virginia,Charleston,2337 Washington St W,1,3
50280,11-May-16,Alabama,Birmingham,1400 block of 21st St N,1,4
50281,11-May-16,Illinois,Chicago,7100 block of South State Street,0,5
50282,8-May-16,Texas,Austin,8600 block of North Lamar,1,3
50283,6-May-16,Michigan,Detroit,12300 block of Gratiot,1,4
50284,6-May-16,Alabama,Montgomery,1300 block of Clay Street,1,3
50285,6-May-16,Maryland,Bethesda,7101 Democracy Blvd,3,3
50286,5-May-16,Louisiana,Shreveport,300 block of North Thomas Drive,2,6
50287,5-May-16,Florida,Miami,2108 NW 19th Terrace,1,3
50288,4-May-16,Minnesota,Minneapolis,16th Avenue North and Newton Avenue North,1,7
50289,1-May-16,Tennessee,Murfreesboro,1955 Old Castle Drive,0,5
50290,29-Apr-16,Missouri,Saint Louis (Ferguson),400 block of N Dade Ave,0,4
50291,29-Apr-16,California,Oakland,3200 block of San Pablo Avenue,0,5
50292,27-Apr-16,Louisiana,Baton Rouge,4300  Block of Kerrit Dr,2,2
50293,27-Apr-16,Mississippi,Kilmichael,Pecan Drive,3,1
50294,26-Apr-16,Maryland,District Heights (Forestville),6500 block of Hil-Mar Drive,1,4
50295,25-Apr-16,Tennessee,Nashville,400 Charlotte Avenue,0,4
50296,25-Apr-16,Florida,Miami,1506 Northwest 70th Street,0,5
50297,24-Apr-16,Virginia,Halifax,1055 L P Bailey Memorial Hwy,0,5
50298,24-Apr-16,Illinois,Chicago (Englewood),2000 block of West 68th Place,2,3
50299,24-Apr-16,Colorado,Denver,1400 block of 14th Street,0,4
50300,23-Apr-16,Nevada,Las Vegas,1650 South Hollywood Boulevard,1,3
50301,23-Apr-16,Alabama,Auburn,1200 block of Lee Road 83,3,1
50302,23-Apr-16,New York,New York (Manhattan),West 141st Street and Edgecombe Avenue,0,4
50303,23-Apr-16,Kansas,Topeka,3732 SW Topeka Blvd,1,4
50304,22-Apr-16,Ohio,Piketon,4077 Union Hill Rd,8,0
50305,22-Apr-16,Georgia,Appling,3162 Johnson Drive,6,0
50306,21-Apr-16,Maryland,Baltimore,4800 block of Frankford Avenue,0,4
50307,19-Apr-16,Alabama,Blountsville,81551 US Highway 278,1,4
50308,19-Apr-16,Illinois,Chicago,2700 block of West 53rd Street,1,3
50309,19-Apr-16,Illinois,Chicago,1400 block of West 84th Street,1,4
50310,18-Apr-16,California,Long Beach,1200 block of E. 17th Street,1,3
50311,17-Apr-16,Pennsylvania,Philadelphia,600 block of Westmoreland Street,3,1
50312,17-Apr-16,South Carolina,Pelzer,200 block of Eastview Road,1,3
50313,17-Apr-16,Texas,Edinburg,5021 W St Hwy 107,1,6
50314,16-Apr-16,Michigan,Detroit,9500 block of Oakland,1,4
50315,16-Apr-16,Florida,Orlando,1100 block of Conley Street,2,4
50316,16-Apr-16,Alabama,Enterprise,Baxter Street,0,4
50317,10-Apr-16,Wisconsin,Milwaukee,76th and Sheridan,1,3
50318,10-Apr-16,California,Los Angeles,84th Street and Towne Avenue,0,4
50319,9-Apr-16,Tennessee,Memphis,Mt Moriah Road and Ridgeway Road,0,4
50320,9-Apr-16,Alabama,Anniston,West 15th Street and Crawford Avenue,0,4
50321,9-Apr-16,New Mexico,Albuquerque,2600 block of Mesa Drive SE,0,4
50322,7-Apr-16,Illinois,Chicago,2200 block of East 70th Place,0,4
50323,31-Mar-16,Illinois,Chicago (Englewood),6800 block of South Throop,0,4
50324,25-Mar-16,Illinois,Chicago,4500 block of West West End Avenue,0,4
50325,25-Mar-16,Colorado,Denver,8501 E. Alameda Avenue,0,4
50326,21-Mar-16,Illinois,Chicago,5700 block of West Washington Boulevard,0,4
50327,19-Mar-16,Florida,Plantation,12050 NW 4th Court,1,4
50328,19-Mar-16,Alabama,Wetumpka,South Shelby Street,2,2
50329,15-Mar-16,Georgia,Atlanta,Donald Lee Hollowell Drive,0,5
50330,13-Mar-16,Florida,Fort Myers,50 South Road,0,4
50331,12-Mar-16,Oregon,Portland,16126 S.E. Stark St.,0,4
50332,12-Mar-16,California,Oakland,Interstate 880,0,4
50333,11-Mar-16,Michigan,Detroit,2600 block of Hazelwood,2,2
50334,11-Mar-16,New Jersey,Trenton,Oliver Avenue,0,5
50335,9-Mar-16,Pennsylvania,Pittsburgh,1304 Franklin Ave,5,3
50336,8-Mar-16,Texas,San Antonio,Sherman St,2,3
50337,7-Mar-16,Louisiana,Lafayette,800 block of Martin Luther King Jr. Drive,0,4
50338,7-Mar-16,Kansas,Kansas City,3000 block of South 36th Street,5,0
50339,6-Mar-16,Massachusetts,Chelsea,120 Washington Avenue,1,6
50340,6-Mar-16,Georgia,Roswell,890 Atlanta St,0,4
50341,6-Mar-16,California,Compton,900 block of West Victoria Street,1,8
50342,5-Mar-16,Kansas,Wichita,116 North Mead,0,4
50343,4-Mar-16,Ohio,Columbus,900 E 5th Ave,1,3
50344,28-Feb-16,Michigan,Detroit,8800 block of Livernois,0,5
50345,28-Feb-16,California,Riverside (Jurupa Valley),5500 block of Etiwanda Avenue,1,3
50346,27-Feb-16,Virginia,Woodbridge (Lake Ridge),13051 Lashmere Ct,2,2
50347,26-Feb-16,Washington,Belfair,300 block of Horseshoe Rd.,5,0
50348,25-Feb-16,Kansas,Hesston,200 S Ridge Rd,4,14
50349,23-Feb-16,Arizona,Glendale,4812 West Sunnyside Ave,5,0
50350,23-Feb-16,Florida,Daytona Beach,1042 Sheridan Road,0,4
50351,21-Feb-16,Texas,Houston,5100 block of Idaho Street,0,5
50352,21-Feb-16,Missouri,Hazelwood,7217 N Lindbergh Blvd,1,3
50353,20-Feb-16,Florida,Tampa,2810 E. Bearss Ave,1,3
50354,20-Feb-16,Michigan,Kalamazoo,5581 Cracker Barrel Blvd,6,2
50355,20-Feb-16,Alabama,Bessemer,200 block of Elm Street,1,3
50356,20-Feb-16,Florida,Orlando,446 S Parramore Ave,0,4
50357,20-Feb-16,Mississippi,Iuka,231 Co Rd 201,2,3
50358,19-Feb-16,Missouri,Edgerton,4100 block of Buena Vista Road,4,0
50359,19-Feb-16,California,Vallejo,509 Porter Street,1,3
50360,14-Feb-16,Texas,Houston,8449 Gulf Freeway,1,3
50361,14-Feb-16,Alabama,Eutaw (Union),Earnest Friday Road,0,5
50362,13-Feb-16,Louisiana,Marrero,5425 Lapalco Boulevard,0,4
50363,7-Feb-16,Mississippi,Pass Christian,Davis Avenue,2,4
50364,7-Feb-16,Florida,Orlando,7432 Universal Blvd,2,10
50365,7-Feb-16,New York,Rochester,547 State St,1,7
50366,7-Feb-16,Illinois,Chicago (Englewood),6500 block of South Green Street,0,4
50367,6-Feb-16,California,Los Angeles,12800 block of Cook Street,1,3
50368,6-Feb-16,Florida,Apopka,10th Street,0,4
50369,6-Feb-16,Florida,Tampa,8123 N Nebraska Ave,2,6
50370,3-Feb-16,District of Columbia,Washington,1500 block of Butler St. SE,0,4
50371,30-Jan-16,Arizona,Glendale,67th and Missouri Avenue,3,5
